model_name,train_missing_prop,test_missing_prop,seed,outer_fold,inner_model_idx,replicate_id,n_patients,auc
SMILe,0.5,0.75,55602,2,1,55602|outer_2|inner_1,30,0.6425339366515836
SMILe,0.5,0.75,55602,3,1,55602|outer_3|inner_1,30,0.5429864253393666
SMILe,0.5,0.75,55602,4,1,55602|outer_4|inner_1,29,0.6029411764705882
SMILe,0.5,0.75,55602,5,1,55602|outer_5|inner_1,29,0.42156862745098045
SMILe,0.75,0.0,4,1,1,4|outer_1|inner_1,30,0.6470588235294118
SMILe,0.75,0.0,4,2,1,4|outer_2|inner_1,30,0.5520361990950227
SMILe,0.75,0.0,4,3,1,4|outer_3|inner_1,30,0.7013574660633485
SMILe,0.75,0.0,4,4,1,4|outer_4|inner_1,29,0.7696078431372548
SMILe,0.75,0.0,4,5,1,4|outer_5|inner_1,29,0.588235294117647
SMILe,0.75,0.0,22,1,1,22|outer_1|inner_1,30,0.6063348416289593
SMILe,0.75,0.0,22,2,1,22|outer_2|inner_1,30,0.4886877828054299
SMILe,0.75,0.0,22,3,1,22|outer_3|inner_1,30,0.583710407239819
SMILe,0.75,0.0,22,4,1,22|outer_4|inner_1,29,0.8823529411764707
SMILe,0.75,0.0,22,5,1,22|outer_5|inner_1,29,0.7156862745098039
SMILe,0.75,0.0,2002,1,1,2002|outer_1|inner_1,30,0.6108597285067873
SMILe,0.75,0.0,2002,2,1,2002|outer_2|inner_1,30,0.746606334841629
SMILe,0.75,0.0,2002,3,1,2002|outer_3|inner_1,30,0.6153846153846153
SMILe,0.75,0.0,2002,4,1,2002|outer_4|inner_1,29,0.44117647058823534
SMILe,0.75,0.0,2002,5,1,2002|outer_5|inner_1,29,0.622549019607843
SMILe,0.75,0.0,18473,1,1,18473|outer_1|inner_1,30,0.6470588235294117
SMILe,0.75,0.0,18473,2,1,18473|outer_2|inner_1,30,0.5927601809954751
SMILe,0.75,0.0,18473,3,1,18473|outer_3|inner_1,30,0.7918552036199095
SMILe,0.75,0.0,18473,4,1,18473|outer_4|inner_1,29,0.75
SMILe,0.75,0.0,18473,5,1,18473|outer_5|inner_1,29,0.6029411764705883
SMILe,0.75,0.0,55602,1,1,55602|outer_1|inner_1,30,0.746606334841629
SMILe,0.75,0.0,55602,2,1,55602|outer_2|inner_1,30,0.660633484162896
SMILe,0.75,0.0,55602,3,1,55602|outer_3|inner_1,30,0.5927601809954751
SMILe,0.75,0.0,55602,4,1,55602|outer_4|inner_1,29,0.6813725490196079
SMILe,0.75,0.0,55602,5,1,55602|outer_5|inner_1,29,0.5343137254901961
SMILe,0.75,0.25,4,1,1,4|outer_1|inner_1,30,0.6199095022624435
SMILe,0.75,0.25,4,2,1,4|outer_2|inner_1,30,0.4841628959276018
SMILe,0.75,0.25,4,3,1,4|outer_3|inner_1,30,0.6923076923076923
SMILe,0.75,0.25,4,4,1,4|outer_4|inner_1,29,0.676470588235294
SMILe,0.75,0.25,4,5,1,4|outer_5|inner_1,29,0.5539215686274509
SMILe,0.75,0.25,22,1,1,22|outer_1|inner_1,30,0.42533936651583715
SMILe,0.75,0.25,22,2,1,22|outer_2|inner_1,30,0.5248868778280543
SMILe,0.75,0.25,22,3,1,22|outer_3|inner_1,30,0.5972850678733032
SMILe,0.75,0.25,22,4,1,22|outer_4|inner_1,29,0.7941176470588235
SMILe,0.75,0.25,22,5,1,22|outer_5|inner_1,29,0.7352941176470588
SMILe,0.75,0.25,2002,1,1,2002|outer_1|inner_1,30,0.5791855203619909
SMILe,0.75,0.25,2002,2,1,2002|outer_2|inner_1,30,0.6787330316742082
SMILe,0.75,0.25,2002,3,1,2002|outer_3|inner_1,30,0.6108597285067873
SMILe,0.75,0.25,2002,4,1,2002|outer_4|inner_1,29,0.43137254901960786
SMILe,0.75,0.25,2002,5,1,2002|outer_5|inner_1,29,0.6176470588235294
SMILe,0.75,0.25,18473,1,1,18473|outer_1|inner_1,30,0.6063348416289592
SMILe,0.75,0.25,18473,2,1,18473|outer_2|inner_1,30,0.5972850678733032
SMILe,0.75,0.25,18473,3,1,18473|outer_3|inner_1,30,0.7194570135746605
SMILe,0.75,0.25,18473,4,1,18473|outer_4|inner_1,29,0.696078431372549
SMILe,0.75,0.25,18473,5,1,18473|outer_5|inner_1,29,0.6176470588235294
SMILe,0.75,0.25,55602,1,1,55602|outer_1|inner_1,30,0.7330316742081449
SMILe,0.75,0.25,55602,2,1,55602|outer_2|inner_1,30,0.6470588235294117
SMILe,0.75,0.25,55602,3,1,55602|outer_3|inner_1,30,0.5113122171945701
SMILe,0.75,0.25,55602,4,1,55602|outer_4|inner_1,29,0.6274509803921569
SMILe,0.75,0.25,55602,5,1,55602|outer_5|inner_1,29,0.38235294117647056
SMILe,0.75,0.5,4,1,1,4|outer_1|inner_1,30,0.6244343891402715
SMILe,0.75,0.5,4,2,1,4|outer_2|inner_1,30,0.5972850678733032
SMILe,0.75,0.5,4,3,1,4|outer_3|inner_1,30,0.6153846153846154
SMILe,0.75,0.5,4,4,1,4|outer_4|inner_1,29,0.6911764705882353
SMILe,0.75,0.5,4,5,1,4|outer_5|inner_1,29,0.5588235294117647
SMILe,0.75,0.5,22,1,1,22|outer_1|inner_1,30,0.48868778280542985
SMILe,0.75,0.5,22,2,1,22|outer_2|inner_1,30,0.5701357466063348
SMILe,0.75,0.5,22,3,1,22|outer_3|inner_1,30,0.6425339366515838
SMILe,0.75,0.5,22,4,1,22|outer_4|inner_1,29,0.7843137254901961
SMILe,0.75,0.5,22,5,1,22|outer_5|inner_1,29,0.7549019607843137
SMILe,0.75,0.5,2002,1,1,2002|outer_1|inner_1,30,0.579185520361991
SMILe,0.75,0.5,2002,2,1,2002|outer_2|inner_1,30,0.7375565610859729
SMILe,0.75,0.5,2002,3,1,2002|outer_3|inner_1,30,0.6877828054298644
SMILe,0.75,0.5,2002,4,1,2002|outer_4|inner_1,29,0.4901960784313726
SMILe,0.75,0.5,2002,5,1,2002|outer_5|inner_1,29,0.7450980392156863
SMILe,0.75,0.5,18473,1,1,18473|outer_1|inner_1,30,0.6018099547511312
SMILe,0.75,0.5,18473,2,1,18473|outer_2|inner_1,30,0.7375565610859729
SMILe,0.75,0.5,18473,3,1,18473|outer_3|inner_1,30,0.7013574660633484
SMILe,0.75,0.5,18473,4,1,18473|outer_4|inner_1,29,0.7647058823529411
SMILe,0.75,0.5,18473,5,1,18473|outer_5|inner_1,29,0.5784313725490196
SMILe,0.75,0.5,55602,1,1,55602|outer_1|inner_1,30,0.7330316742081447
SMILe,0.75,0.5,55602,2,1,55602|outer_2|inner_1,30,0.6651583710407241
SMILe,0.75,0.5,55602,3,1,55602|outer_3|inner_1,30,0.5746606334841629
SMILe,0.75,0.5,55602,4,1,55602|outer_4|inner_1,29,0.6911764705882353
SMILe,0.75,0.5,55602,5,1,55602|outer_5|inner_1,29,0.4656862745098039
SMILe,0.75,0.75,4,1,1,4|outer_1|inner_1,30,0.6425339366515836
SMILe,0.75,0.75,4,2,1,4|outer_2|inner_1,30,0.5113122171945702
SMILe,0.75,0.75,4,3,1,4|outer_3|inner_1,30,0.5837104072398189
SMILe,0.75,0.75,4,4,1,4|outer_4|inner_1,29,0.6274509803921569
SMILe,0.75,0.75,4,5,1,4|outer_5|inner_1,29,0.6617647058823529
SMILe,0.75,0.75,22,1,1,22|outer_1|inner_1,30,0.4117647058823529
SMILe,0.75,0.75,22,2,1,22|outer_2|inner_1,30,0.7692307692307692
SMILe,0.75,0.75,22,3,1,22|outer_3|inner_1,30,0.588235294117647
SMILe,0.75,0.75,22,4,1,22|outer_4|inner_1,29,0.6960784313725491
SMILe,0.75,0.75,22,5,1,22|outer_5|inner_1,29,0.8088235294117646
SMILe,0.75,0.75,2002,1,1,2002|outer_1|inner_1,30,0.6425339366515838
SMILe,0.75,0.75,2002,2,1,2002|outer_2|inner_1,30,0.7782805429864253
SMILe,0.75,0.75,2002,3,1,2002|outer_3|inner_1,30,0.7013574660633484
SMILe,0.75,0.75,2002,4,1,2002|outer_4|inner_1,29,0.6323529411764706
SMILe,0.75,0.75,2002,5,1,2002|outer_5|inner_1,29,0.7254901960784313
SMILe,0.75,0.75,18473,1,1,18473|outer_1|inner_1,30,0.7104072398190046
SMILe,0.75,0.75,18473,2,1,18473|outer_2|inner_1,30,0.6787330316742082
SMILe,0.75,0.75,18473,3,1,18473|outer_3|inner_1,30,0.6289592760180996
SMILe,0.75,0.75,18473,4,1,18473|outer_4|inner_1,29,0.7598039215686274
SMILe,0.75,0.75,18473,5,1,18473|outer_5|inner_1,29,0.4607843137254902
SMILe,0.75,0.75,55602,1,1,55602|outer_1|inner_1,30,0.6425339366515838
SMILe,0.75,0.75,55602,2,1,55602|outer_2|inner_1,30,0.6063348416289593
SMILe,0.75,0.75,55602,3,1,55602|outer_3|inner_1,30,0.5294117647058824
SMILe,0.75,0.75,55602,4,1,55602|outer_4|inner_1,29,0.6911764705882353
SMILe,0.75,0.75,55602,5,1,55602|outer_5|inner_1,29,0.5392156862745099
VAE_MLP,0.0,0.0,4,1,1,4|outer_1|inner_1,30,0.6877828054298643
VAE_MLP,0.0,0.0,4,2,1,4|outer_2|inner_1,30,0.6606334841628959
VAE_MLP,0.0,0.0,4,3,1,4|outer_3|inner_1,30,0.6425339366515838
VAE_MLP,0.0,0.0,4,4,1,4|outer_4|inner_1,29,0.7745098039215685
VAE_MLP,0.0,0.0,4,5,1,4|outer_5|inner_1,29,0.5196078431372549
VAE_MLP,0.0,0.0,22,1,1,22|outer_1|inner_1,30,0.6199095022624435
VAE_MLP,0.0,0.0,22,2,1,22|outer_2|inner_1,30,0.6289592760180995
VAE_MLP,0.0,0.0,22,3,1,22|outer_3|inner_1,30,0.6877828054298643
VAE_MLP,0.0,0.0,22,4,1,22|outer_4|inner_1,29,0.6176470588235294
VAE_MLP,0.0,0.0,22,5,1,22|outer_5|inner_1,29,0.6470588235294118
VAE_MLP,0.0,0.0,2002,1,1,2002|outer_1|inner_1,30,0.7647058823529412
VAE_MLP,0.0,0.0,2002,2,1,2002|outer_2|inner_1,30,0.7375565610859729
VAE_MLP,0.0,0.0,2002,3,1,2002|outer_3|inner_1,30,0.5927601809954751
VAE_MLP,0.0,0.0,2002,4,1,2002|outer_4|inner_1,29,0.5686274509803921
VAE_MLP,0.0,0.0,2002,5,1,2002|outer_5|inner_1,29,0.44607843137254904
VAE_MLP,0.0,0.0,18473,1,1,18473|outer_1|inner_1,30,0.6923076923076923
VAE_MLP,0.0,0.0,18473,2,1,18473|outer_2|inner_1,30,0.6334841628959276
VAE_MLP,0.0,0.0,18473,3,1,18473|outer_3|inner_1,30,0.6515837104072397
VAE_MLP,0.0,0.0,18473,4,1,18473|outer_4|inner_1,29,0.7647058823529411
VAE_MLP,0.0,0.0,18473,5,1,18473|outer_5|inner_1,29,0.5980392156862745
VAE_MLP,0.0,0.0,55602,1,1,55602|outer_1|inner_1,30,0.6289592760180995
VAE_MLP,0.0,0.0,55602,2,1,55602|outer_2|inner_1,30,0.7149321266968326
VAE_MLP,0.0,0.0,55602,3,1,55602|outer_3|inner_1,30,0.46153846153846156
VAE_MLP,0.0,0.0,55602,4,1,55602|outer_4|inner_1,29,0.5392156862745098
VAE_MLP,0.0,0.0,55602,5,1,55602|outer_5|inner_1,29,0.6127450980392157
VAE_MLP,0.0,0.25,4,1,1,4|outer_1|inner_1,30,0.5927601809954751
VAE_MLP,0.0,0.25,4,2,1,4|outer_2|inner_1,30,0.6606334841628959
VAE_MLP,0.0,0.25,4,3,1,4|outer_3|inner_1,30,0.6606334841628959
VAE_MLP,0.0,0.25,4,4,1,4|outer_4|inner_1,29,0.7009803921568628
VAE_MLP,0.0,0.25,4,5,1,4|outer_5|inner_1,29,0.42647058823529416
VAE_MLP,0.0,0.25,22,1,1,22|outer_1|inner_1,30,0.4932126696832579
VAE_MLP,0.0,0.25,22,2,1,22|outer_2|inner_1,30,0.5067873303167421
VAE_MLP,0.0,0.25,22,3,1,22|outer_3|inner_1,30,0.6923076923076923
VAE_MLP,0.0,0.25,22,4,1,22|outer_4|inner_1,29,0.715686274509804
VAE_MLP,0.0,0.25,22,5,1,22|outer_5|inner_1,29,0.6274509803921569
VAE_MLP,0.0,0.25,2002,1,1,2002|outer_1|inner_1,30,0.7013574660633484
VAE_MLP,0.0,0.25,2002,2,1,2002|outer_2|inner_1,30,0.5927601809954751
VAE_MLP,0.0,0.25,2002,3,1,2002|outer_3|inner_1,30,0.6018099547511312
VAE_MLP,0.0,0.25,2002,4,1,2002|outer_4|inner_1,29,0.5980392156862745
VAE_MLP,0.0,0.25,2002,5,1,2002|outer_5|inner_1,29,0.5931372549019608
VAE_MLP,0.0,0.25,18473,1,1,18473|outer_1|inner_1,30,0.6380090497737556
VAE_MLP,0.0,0.25,18473,2,1,18473|outer_2|inner_1,30,0.6787330316742082
VAE_MLP,0.0,0.25,18473,3,1,18473|outer_3|inner_1,30,0.6968325791855203
VAE_MLP,0.0,0.25,18473,4,1,18473|outer_4|inner_1,29,0.6813725490196079
VAE_MLP,0.0,0.25,18473,5,1,18473|outer_5|inner_1,29,0.6470588235294117
VAE_MLP,0.0,0.25,55602,1,1,55602|outer_1|inner_1,30,0.7104072398190044
VAE_MLP,0.0,0.25,55602,2,1,55602|outer_2|inner_1,30,0.6832579185520362
VAE_MLP,0.0,0.25,55602,3,1,55602|outer_3|inner_1,30,0.5701357466063348
VAE_MLP,0.0,0.25,55602,4,1,55602|outer_4|inner_1,29,0.47058823529411764
VAE_MLP,0.0,0.25,55602,5,1,55602|outer_5|inner_1,29,0.5
VAE_MLP,0.0,0.5,4,1,1,4|outer_1|inner_1,30,0.6063348416289592
VAE_MLP,0.0,0.5,4,2,1,4|outer_2|inner_1,30,0.6334841628959276
VAE_MLP,0.0,0.5,4,3,1,4|outer_3|inner_1,30,0.6108597285067874
VAE_MLP,0.0,0.5,4,4,1,4|outer_4|inner_1,29,0.6911764705882353
VAE_MLP,0.0,0.5,4,5,1,4|outer_5|inner_1,29,0.5294117647058824
VAE_MLP,0.0,0.5,22,1,1,22|outer_1|inner_1,30,0.5067873303167421
VAE_MLP,0.0,0.5,22,2,1,22|outer_2|inner_1,30,0.6018099547511313
VAE_MLP,0.0,0.5,22,3,1,22|outer_3|inner_1,30,0.7013574660633485
VAE_MLP,0.0,0.5,22,4,1,22|outer_4|inner_1,29,0.7058823529411764
VAE_MLP,0.0,0.5,22,5,1,22|outer_5|inner_1,29,0.5637254901960784
VAE_MLP,0.0,0.5,2002,1,1,2002|outer_1|inner_1,30,0.6018099547511312
VAE_MLP,0.0,0.5,2002,2,1,2002|outer_2|inner_1,30,0.5746606334841629
VAE_MLP,0.0,0.5,2002,3,1,2002|outer_3|inner_1,30,0.7104072398190046
VAE_MLP,0.0,0.5,2002,4,1,2002|outer_4|inner_1,29,0.5784313725490196
VAE_MLP,0.0,0.5,2002,5,1,2002|outer_5|inner_1,29,0.5343137254901961
VAE_MLP,0.0,0.5,18473,1,1,18473|outer_1|inner_1,30,0.5972850678733032
VAE_MLP,0.0,0.5,18473,2,1,18473|outer_2|inner_1,30,0.5610859728506787
VAE_MLP,0.0,0.5,18473,3,1,18473|outer_3|inner_1,30,0.583710407239819
VAE_MLP,0.0,0.5,18473,4,1,18473|outer_4|inner_1,29,0.6666666666666667
VAE_MLP,0.0,0.5,18473,5,1,18473|outer_5|inner_1,29,0.5490196078431373
VAE_MLP,0.0,0.5,55602,1,1,55602|outer_1|inner_1,30,0.6606334841628959
VAE_MLP,0.0,0.5,55602,2,1,55602|outer_2|inner_1,30,0.6289592760180995
VAE_MLP,0.0,0.5,55602,3,1,55602|outer_3|inner_1,30,0.5475113122171946
VAE_MLP,0.0,0.5,55602,4,1,55602|outer_4|inner_1,29,0.5
VAE_MLP,0.0,0.5,55602,5,1,55602|outer_5|inner_1,29,0.5392156862745098
VAE_MLP,0.0,0.75,4,1,1,4|outer_1|inner_1,30,0.7013574660633484
VAE_MLP,0.0,0.75,4,2,1,4|outer_2|inner_1,30,0.5294117647058824
VAE_MLP,0.0,0.75,4,3,1,4|outer_3|inner_1,30,0.583710407239819
VAE_MLP,0.0,0.75,4,4,1,4|outer_4|inner_1,29,0.6127450980392157
VAE_MLP,0.0,0.75,4,5,1,4|outer_5|inner_1,29,0.6127450980392157
VAE_MLP,0.0,0.75,22,1,1,22|outer_1|inner_1,30,0.6651583710407241
VAE_MLP,0.0,0.75,22,2,1,22|outer_2|inner_1,30,0.7737556561085973
VAE_MLP,0.0,0.75,22,3,1,22|outer_3|inner_1,30,0.7420814479638009
VAE_MLP,0.0,0.75,22,4,1,22|outer_4|inner_1,29,0.6519607843137255
VAE_MLP,0.0,0.75,22,5,1,22|outer_5|inner_1,29,0.4068627450980392
VAE_MLP,0.0,0.75,2002,1,1,2002|outer_1|inner_1,30,0.5927601809954751
VAE_MLP,0.0,0.75,2002,2,1,2002|outer_2|inner_1,30,0.5656108597285069
VAE_MLP,0.0,0.75,2002,3,1,2002|outer_3|inner_1,30,0.5656108597285068
VAE_MLP,0.0,0.75,2002,4,1,2002|outer_4|inner_1,29,0.6274509803921569
VAE_MLP,0.0,0.75,2002,5,1,2002|outer_5|inner_1,29,0.5980392156862746
VAE_MLP,0.0,0.75,18473,1,1,18473|outer_1|inner_1,30,0.6651583710407241
VAE_MLP,0.0,0.75,18473,2,1,18473|outer_2|inner_1,30,0.7420814479638009
VAE_MLP,0.0,0.75,18473,3,1,18473|outer_3|inner_1,30,0.6063348416289592
VAE_MLP,0.0,0.75,18473,4,1,18473|outer_4|inner_1,29,0.6519607843137255
VAE_MLP,0.0,0.75,18473,5,1,18473|outer_5|inner_1,29,0.49019607843137253
VAE_MLP,0.0,0.75,55602,1,1,55602|outer_1|inner_1,30,0.67420814479638
VAE_MLP,0.0,0.75,55602,2,1,55602|outer_2|inner_1,30,0.6606334841628959
VAE_MLP,0.0,0.75,55602,3,1,55602|outer_3|inner_1,30,0.5203619909502262
VAE_MLP,0.0,0.75,55602,4,1,55602|outer_4|inner_1,29,0.5931372549019608
VAE_MLP,0.0,0.75,55602,5,1,55602|outer_5|inner_1,29,0.5049019607843137
VAE_MLP,0.25,0.0,4,1,1,4|outer_1|inner_1,30,0.5475113122171946
VAE_MLP,0.25,0.0,4,2,1,4|outer_2|inner_1,30,0.7918552036199095
VAE_MLP,0.25,0.0,4,3,1,4|outer_3|inner_1,30,0.5610859728506787
VAE_MLP,0.25,0.0,4,4,1,4|outer_4|inner_1,29,0.696078431372549
VAE_MLP,0.25,0.0,4,5,1,4|outer_5|inner_1,29,0.47549019607843135
VAE_MLP,0.25,0.0,22,1,1,22|outer_1|inner_1,30,0.6063348416289593
VAE_MLP,0.25,0.0,22,2,1,22|outer_2|inner_1,30,0.5429864253393665
VAE_MLP,0.25,0.0,22,3,1,22|outer_3|inner_1,30,0.67420814479638
VAE_MLP,0.25,0.0,22,4,1,22|outer_4|inner_1,29,0.803921568627451
VAE_MLP,0.25,0.0,22,5,1,22|outer_5|inner_1,29,0.5931372549019608
VAE_MLP,0.25,0.0,2002,1,1,2002|outer_1|inner_1,30,0.7420814479638009
VAE_MLP,0.25,0.0,2002,2,1,2002|outer_2|inner_1,30,0.6651583710407241
VAE_MLP,0.25,0.0,2002,3,1,2002|outer_3|inner_1,30,0.5610859728506787
VAE_MLP,0.25,0.0,2002,4,1,2002|outer_4|inner_1,29,0.6078431372549019
VAE_MLP,0.25,0.0,2002,5,1,2002|outer_5|inner_1,29,0.3431372549019608
VAE_MLP,0.25,0.0,18473,1,1,18473|outer_1|inner_1,30,0.6877828054298641
VAE_MLP,0.25,0.0,18473,2,1,18473|outer_2|inner_1,30,0.5429864253393665
VAE_MLP,0.25,0.0,18473,3,1,18473|outer_3|inner_1,30,0.7375565610859728
VAE_MLP,0.25,0.0,18473,4,1,18473|outer_4|inner_1,29,0.7009803921568627
VAE_MLP,0.25,0.0,18473,5,1,18473|outer_5|inner_1,29,0.5588235294117647
VAE_MLP,0.25,0.0,55602,1,1,55602|outer_1|inner_1,30,0.7149321266968325
VAE_MLP,0.25,0.0,55602,2,1,55602|outer_2|inner_1,30,0.6606334841628959
VAE_MLP,0.25,0.0,55602,3,1,55602|outer_3|inner_1,30,0.3846153846153846
VAE_MLP,0.25,0.0,55602,4,1,55602|outer_4|inner_1,29,0.7009803921568627
VAE_MLP,0.25,0.0,55602,5,1,55602|outer_5|inner_1,29,0.588235294117647
VAE_MLP,0.25,0.25,4,1,1,4|outer_1|inner_1,30,0.5248868778280543
VAE_MLP,0.25,0.25,4,2,1,4|outer_2|inner_1,30,0.7601809954751131
VAE_MLP,0.25,0.25,4,3,1,4|outer_3|inner_1,30,0.6108597285067873
VAE_MLP,0.25,0.25,4,4,1,4|outer_4|inner_1,29,0.6323529411764706
VAE_MLP,0.25,0.25,4,5,1,4|outer_5|inner_1,29,0.37745098039215685
VAE_MLP,0.25,0.25,22,1,1,22|outer_1|inner_1,30,0.5339366515837105
VAE_MLP,0.25,0.25,22,2,1,22|outer_2|inner_1,30,0.5475113122171946
VAE_MLP,0.25,0.25,22,3,1,22|outer_3|inner_1,30,0.6199095022624435
VAE_MLP,0.25,0.25,22,4,1,22|outer_4|inner_1,29,0.7647058823529412
VAE_MLP,0.25,0.25,22,5,1,22|outer_5|inner_1,29,0.6127450980392157
VAE_MLP,0.25,0.25,2002,1,1,2002|outer_1|inner_1,30,0.7420814479638009
VAE_MLP,0.25,0.25,2002,2,1,2002|outer_2|inner_1,30,0.5927601809954751
VAE_MLP,0.25,0.25,2002,3,1,2002|outer_3|inner_1,30,0.6153846153846154
VAE_MLP,0.25,0.25,2002,4,1,2002|outer_4|inner_1,29,0.607843137254902
VAE_MLP,0.25,0.25,2002,5,1,2002|outer_5|inner_1,29,0.5686274509803921
VAE_MLP,0.25,0.25,18473,1,1,18473|outer_1|inner_1,30,0.6334841628959276
VAE_MLP,0.25,0.25,18473,2,1,18473|outer_2|inner_1,30,0.6199095022624435
VAE_MLP,0.25,0.25,18473,3,1,18473|outer_3|inner_1,30,0.6244343891402715
VAE_MLP,0.25,0.25,18473,4,1,18473|outer_4|inner_1,29,0.6225490196078431
VAE_MLP,0.25,0.25,18473,5,1,18473|outer_5|inner_1,29,0.5784313725490196
VAE_MLP,0.25,0.25,55602,1,1,55602|outer_1|inner_1,30,0.7149321266968326
VAE_MLP,0.25,0.25,55602,2,1,55602|outer_2|inner_1,30,0.669683257918552
VAE_MLP,0.25,0.25,55602,3,1,55602|outer_3|inner_1,30,0.4796380090497738
VAE_MLP,0.25,0.25,55602,4,1,55602|outer_4|inner_1,29,0.6470588235294118
VAE_MLP,0.25,0.25,55602,5,1,55602|outer_5|inner_1,29,0.5245098039215687
VAE_MLP,0.25,0.5,4,1,1,4|outer_1|inner_1,30,0.4977375565610859
VAE_MLP,0.25,0.5,4,2,1,4|outer_2|inner_1,30,0.7239819004524887
VAE_MLP,0.25,0.5,4,3,1,4|outer_3|inner_1,30,0.5520361990950227
VAE_MLP,0.25,0.5,4,4,1,4|outer_4|inner_1,29,0.6323529411764706
VAE_MLP,0.25,0.5,4,5,1,4|outer_5|inner_1,29,0.4852941176470589
VAE_MLP,0.25,0.5,22,1,1,22|outer_1|inner_1,30,0.43438914027149317
VAE_MLP,0.25,0.5,22,2,1,22|outer_2|inner_1,30,0.6063348416289593
VAE_MLP,0.25,0.5,22,3,1,22|outer_3|inner_1,30,0.6244343891402715
VAE_MLP,0.25,0.5,22,4,1,22|outer_4|inner_1,29,0.6813725490196079
VAE_MLP,0.25,0.5,22,5,1,22|outer_5|inner_1,29,0.5784313725490196
VAE_MLP,0.25,0.5,2002,1,1,2002|outer_1|inner_1,30,0.6244343891402715
VAE_MLP,0.25,0.5,2002,2,1,2002|outer_2|inner_1,30,0.5927601809954752
VAE_MLP,0.25,0.5,2002,3,1,2002|outer_3|inner_1,30,0.6289592760180995
VAE_MLP,0.25,0.5,2002,4,1,2002|outer_4|inner_1,29,0.47549019607843135
VAE_MLP,0.25,0.5,2002,5,1,2002|outer_5|inner_1,29,0.5294117647058824
VAE_MLP,0.25,0.5,18473,1,1,18473|outer_1|inner_1,30,0.6153846153846154
VAE_MLP,0.25,0.5,18473,2,1,18473|outer_2|inner_1,30,0.4751131221719457
VAE_MLP,0.25,0.5,18473,3,1,18473|outer_3|inner_1,30,0.5384615384615385
VAE_MLP,0.25,0.5,18473,4,1,18473|outer_4|inner_1,29,0.553921568627451
VAE_MLP,0.25,0.5,18473,5,1,18473|outer_5|inner_1,29,0.5392156862745098
VAE_MLP,0.25,0.5,55602,1,1,55602|outer_1|inner_1,30,0.6334841628959276
VAE_MLP,0.25,0.5,55602,2,1,55602|outer_2|inner_1,30,0.5972850678733032
VAE_MLP,0.25,0.5,55602,3,1,55602|outer_3|inner_1,30,0.41628959276018096
VAE_MLP,0.25,0.5,55602,4,1,55602|outer_4|inner_1,29,0.6323529411764706
VAE_MLP,0.25,0.5,55602,5,1,55602|outer_5|inner_1,29,0.5735294117647058
VAE_MLP,0.25,0.75,4,1,1,4|outer_1|inner_1,30,0.665158371040724
VAE_MLP,0.25,0.75,4,2,1,4|outer_2|inner_1,30,0.6787330316742082
VAE_MLP,0.25,0.75,4,3,1,4|outer_3|inner_1,30,0.6108597285067874
VAE_MLP,0.25,0.75,4,4,1,4|outer_4|inner_1,29,0.5490196078431373
VAE_MLP,0.25,0.75,4,5,1,4|outer_5|inner_1,29,0.5735294117647058
VAE_MLP,0.25,0.75,22,1,1,22|outer_1|inner_1,30,0.5746606334841629
VAE_MLP,0.25,0.75,22,2,1,22|outer_2|inner_1,30,0.6334841628959276
VAE_MLP,0.25,0.75,22,3,1,22|outer_3|inner_1,30,0.6108597285067873
VAE_MLP,0.25,0.75,22,4,1,22|outer_4|inner_1,29,0.5833333333333334
VAE_MLP,0.25,0.75,22,5,1,22|outer_5|inner_1,29,0.4754901960784314
VAE_MLP,0.25,0.75,2002,1,1,2002|outer_1|inner_1,30,0.5927601809954751
VAE_MLP,0.25,0.75,2002,2,1,2002|outer_2|inner_1,30,0.6515837104072398
VAE_MLP,0.25,0.75,2002,3,1,2002|outer_3|inner_1,30,0.5882352941176471
VAE_MLP,0.25,0.75,2002,4,1,2002|outer_4|inner_1,29,0.7107843137254901
VAE_MLP,0.25,0.75,2002,5,1,2002|outer_5|inner_1,29,0.5784313725490197
VAE_MLP,0.25,0.75,18473,1,1,18473|outer_1|inner_1,30,0.6787330316742082
VAE_MLP,0.25,0.75,18473,2,1,18473|outer_2|inner_1,30,0.7285067873303167
VAE_MLP,0.25,0.75,18473,3,1,18473|outer_3|inner_1,30,0.6696832579185521
VAE_MLP,0.25,0.75,18473,4,1,18473|outer_4|inner_1,29,0.5588235294117647
VAE_MLP,0.25,0.75,18473,5,1,18473|outer_5|inner_1,29,0.4607843137254902
VAE_MLP,0.25,0.75,55602,1,1,55602|outer_1|inner_1,30,0.6787330316742081
VAE_MLP,0.25,0.75,55602,2,1,55602|outer_2|inner_1,30,0.6244343891402715
VAE_MLP,0.25,0.75,55602,3,1,55602|outer_3|inner_1,30,0.45248868778280543
VAE_MLP,0.25,0.75,55602,4,1,55602|outer_4|inner_1,29,0.6127450980392156
VAE_MLP,0.25,0.75,55602,5,1,55602|outer_5|inner_1,29,0.5147058823529411
VAE_MLP,0.5,0.0,4,1,1,4|outer_1|inner_1,30,0.7330316742081449
VAE_MLP,0.5,0.0,4,2,1,4|outer_2|inner_1,30,0.5972850678733033
VAE_MLP,0.5,0.0,4,3,1,4|outer_3|inner_1,30,0.7058823529411764
VAE_MLP,0.5,0.0,4,4,1,4|outer_4|inner_1,29,0.6519607843137255
VAE_MLP,0.5,0.0,4,5,1,4|outer_5|inner_1,29,0.37745098039215685
