model_name,scenario,train_prop,test_prop,missing_prop,mean_auc,std_auc,n_replicates,auc_ci95,auc_ci95_lower,auc_ci95_upper,baseline_auc,degradation_ratio,degradation_ratio_ci95,degradation_ratio_ci95_lower,degradation_ratio_ci95_upper,excluded_from_train_degradation
KNN_MLP,envelope,0.2,0.0,0.0,0.6176254641909813,0.0688202325654996,125,0.0114203097881257,0.6066933349706913,0.6295339545469428,0.6116368864001049,0.9903038683828869,0.018656352357235173,0.9716475160256517,1.008960220740122,False
KNN_MLP,envelope,0.2,0.2,0.2,0.6128097586534368,0.0674119084635655,125,0.0118873478075776,0.6005215188132431,0.6242962144283983,0.6116368864001049,0.9980860744517042,0.019743973755624422,0.9783421006960797,1.0178300482073286,False
KNN_MLP,envelope,0.2,0.4,0.4,0.5918717228280448,0.0692973056247858,125,0.0119798054818744,0.5801976038903626,0.6041572148541116,0.6116368864001049,1.0333943366606864,0.021348569912684967,1.0120457667480014,1.0547429065733713,False
VAE_MLP,envelope,0.0,0.2,0.2,0.5941343943412909,0.0722867626003121,125,0.0127782866686313,0.5809229066378493,0.606479479975112,0.5955732914169697,1.0024218377010037,0.02203336893856478,0.9803884687624389,1.0244552066395685,False
VAE_MLP,envelope,0.0,0.6,0.6,0.5607798801453973,0.0768433012807033,125,0.013529815469758,0.5473100864525003,0.5743697173920164,0.5955732914169697,1.0620446854522514,0.026257225978260745,1.0357874594739906,1.0883019114305121,False
VAE_MLP,envelope,0.0,0.8,0.8,0.5415695582408228,0.0788788082472523,125,0.0137204214559387,0.5274627409372238,0.5549035838491012,0.5955732914169697,1.0997170766975288,0.028585026900843413,1.0711320497966854,1.1283021035983722,False
VAE_MLP,envelope,0.2,0.0,0.0,0.6072448767069458,0.0736249636008976,125,0.0133552067983102,0.5940394505026688,0.6207498640992893,0.5955732914169697,0.9807794421366377,0.022055464065036223,0.9587239780716015,1.002834906201674,False
VAE_MLP,envelope,0.2,0.4,0.4,0.5766989946622132,0.0764292156732567,125,0.0128898496905394,0.5638194341290892,0.589599133510168,0.5955732914169697,1.0327281596282505,0.023610313645168635,1.0091178459830819,1.0563384732734191,False
ZI_MLP,envelope,0.0,0.0,0.0,0.6116368864001049,0.0718750732791364,125,0.0122948639355536,0.5993451121590202,0.6239348400301274,0.6116368864001049,1.0,0.020513936074423533,0.9794860639255765,1.0205139360744235,False
ZI_MLP,envelope,0.0,0.2,0.2,0.6016931722173102,0.0734537243848406,125,0.012824385335822,0.5886136211808627,0.6142623918525069,0.6116368864001049,1.0165262207416297,0.022137909580493886,0.9943883111611358,1.0386641303221236,False
ZI_MLP,envelope,0.0,0.4,0.4,0.5787096440383798,0.0743417590584261,125,0.0131445395749418,0.5656970311425484,0.5919861102924322,0.6116368864001049,1.0568976907520509,0.02456380956518678,1.032333881186864,1.0814615003172376,False
ZI_MLP,envelope,0.0,0.6,0.6,0.5552789861479518,0.0677154335472781,125,0.0116919353571077,0.5437687919572978,0.5671526626715132,0.6116368864001049,1.101494747069605,0.023691891409471477,1.0778028556601336,1.1251866384790765,False
ZI_MLP,envelope,0.0,0.8,0.8,0.5252853390968333,0.0734433944295481,125,0.0124638066935193,0.5132348030258376,0.5381624164128762,0.6116368864001049,1.1643897913689025,0.028299765822070944,1.1360900255468316,1.1926895571909735,False
pAM,envelope,0.0,0.0,0.0,0.595544015456659,0.075613152417768,125,0.0127058217899597,0.5830543756754101,0.6084660192553296,0.595544015456659,1.0,0.02179991278544402,0.978200087214556,1.021799912785444,False
pAM,envelope,0.0,0.2,0.2,0.5886722598814552,0.0739501513094413,125,0.0125714086190522,0.5764651488358385,0.601607966073943,0.595544015456659,1.011673313052984,0.022076271158965044,0.989597041894019,1.033749584211949,False
pAM,envelope,0.0,0.4,0.4,0.5789248190719455,0.0750873992949726,125,0.0131492012967873,0.5662888875790028,0.5925872901725775,0.595544015456659,1.0287070027699887,0.023908197931945763,1.004798804838043,1.0526152007019345,False
pAM,envelope,0.0,0.6,0.6,0.5580536660444707,0.06924924020972,125,0.012500109866719,0.5459497504666472,0.5709499702000852,0.595544015456659,1.0671805449786271,0.02445199725819669,1.0427285477204304,1.0916325422368238,False
pAM,envelope,0.0,0.8,0.8,0.5397030356616563,0.0744261081129689,125,0.0130174470314698,0.5266238314176246,0.5526587254805644,0.595544015456659,1.1034661213764412,0.02727302986094271,1.0761930915154985,1.1307391512373839,False
Di-MMLP,test,0.0,0.0,0.0,0.5913350492844748,0.0799081235696696,125,0.0139541695320431,0.5775852916134523,0.6054936306775386,0.5913350492844748,1.0,0.024168049239916556,0.9758319507600834,1.0241680492399166,False
Di-MMLP,test,0.0,0.2,0.2,0.5942286406654221,0.0788738116336846,125,0.0140416516029734,0.5805402803156826,0.6086235835216295,0.5913350492844748,0.9951305083886447,0.024084090408272085,0.9710464179803726,1.0192145987969168,False
Di-MMLP,test,0.0,0.4,0.4,0.5673618495595506,0.0750308495987701,125,0.0126729439696104,0.5543663961751321,0.579712284114353,0.5913350492844748,1.042253809880828,0.02381230993016681,1.0184414999506612,1.0660661198109949,False
Di-MMLP,test,0.0,0.6,0.6,0.5477623211186431,0.0688862844454945,125,0.0115829171169401,0.5361946582833939,0.5593604925172742,0.5913350492844748,1.0795467787504025,0.02332111373320478,1.0562256650171977,1.1028678924836073,False
Di-MMLP,test,0.0,0.8,0.8,0.5245005861741495,0.0623401426256736,125,0.0107894870157513,0.5137698811278122,0.5353488551593149,0.5913350492844748,1.1274249540841015,0.023679334402649577,1.103745619681452,1.151104288486751,False
Di-PAM,test,0.0,0.0,0.0,0.5943252578838785,0.0699690855777511,125,0.0121428170743688,0.5818236892949535,0.6061093234436913,0.5943252578838785,1.0,0.02085740864579244,0.9791425913542076,1.0208574086457924,False
Di-PAM,test,0.0,0.2,0.2,0.5862553230507254,0.0665157799208565,125,0.0115101286963356,0.5749064407112684,0.5979266981039396,0.5943252578838785,1.0137652222774869,0.02030215874947916,0.9934630635280077,1.034067381026966,False
Di-PAM,test,0.0,0.4,0.4,0.5705966008448767,0.0641456273779424,125,0.0111992140681794,0.5592561302681994,0.5816545584045584,0.5943252578838785,1.0415856964515158,0.02085269159394665,1.0207330048575691,1.0624383880454624,False
Di-PAM,test,0.0,0.6,0.6,0.5521703507220749,0.0570020000242462,125,0.0102795292595867,0.5416630585846678,0.5622221171038413,0.5943252578838785,1.0763440251847596,0.02041796882701763,1.055926056357742,1.0967619940117772,False
Di-PAM,test,0.0,0.8,0.8,0.5346568687166389,0.0668114430857208,125,0.0115993195140321,0.5228215184857713,0.5460201575138356,0.5943252578838785,1.1116012767412198,0.024650859930774205,1.0869504168104456,1.136252136671994,False
HealNet,test,0.0,0.0,0.0,0.6164549104365197,0.0644448167483067,125,0.0107361811900317,0.6058045937714903,0.6272769561515539,0.6164549104365197,1.0,0.017724697407635936,0.9822753025923641,1.017724697407636,False
HealNet,test,0.0,0.2,0.2,0.6118588204473262,0.0642699295020471,125,0.0113352496970887,0.6006727219438714,0.623343221338049,0.6164549104365197,1.007511683799595,0.019017399257676315,0.9884942845419187,1.0265290830572713,False
HealNet,test,0.0,0.4,0.4,0.5885907587516784,0.0641235247270725,125,0.0116005491698595,0.5770896358515898,0.600290734191309,0.6164549104365197,1.0473404505091743,0.021057072012574007,1.0262833784966003,1.0683975225217484,False
HealNet,test,0.0,0.6,0.6,0.5682257851131415,0.0684251458036874,125,0.011928950453548,0.5564248030258376,0.5802827039329338,0.6164549104365197,1.0848766926579636,0.023263551953958128,1.0616131407040055,1.1081402446119217,False
HealNet,test,0.0,0.8,0.8,0.5441110390673608,0.0719532609656178,125,0.0122176047090414,0.5317714143498052,0.5562066237678882,0.6164549104365197,1.132957918834289,0.02602407006770968,1.1069338487665794,1.1589819889019988,False
KNN_MLP,test,0.0,0.0,0.0,0.6116368864001049,0.0718750732791364,125,0.0127791996594294,0.5989543727281661,0.6245127720470249,0.6116368864001049,1.0,0.02133929302799986,0.9786607069720001,1.0213392930279999,False
KNN_MLP,test,0.0,0.2,0.2,0.6056115662966238,0.071606961858944,125,0.0126195670825556,0.5928372901725776,0.6180764243376888,0.6116368864001049,1.0099491496510322,0.02149290557188488,0.9884562440791473,1.031442055222917,False
KNN_MLP,test,0.0,0.4,0.4,0.5893188852867014,0.0680329065716532,125,0.0114777027867831,0.5778518010937553,0.6008072066673216,0.6116368864001049,1.0378708398298586,0.020615306404952793,1.0172555334249058,1.0584861462348114,False
KNN_MLP,test,0.0,0.6,0.6,0.5861445590595017,0.0642837935667997,125,0.0111989766512754,0.57538606870354,0.5977840220060909,0.6116368864001049,1.0434915362543107,0.020325466805688253,1.0231660694486224,1.063817003059999,False
KNN_MLP,test,0.0,0.8,0.8,0.566433991551233,0.0749692262406855,125,0.0127887479123686,0.5535081681239151,0.5790856639486525,0.6116368864001049,1.079802581630173,0.024942547904557966,1.054860033725615,1.104745129534731,False
VAE_MLP,test,0.0,0.0,0.0,0.5955732914169697,0.0769884606673951,125,0.0133696245538199,0.5818691285980941,0.6086083777057341,0.5955732914169697,1.0,0.022963827462396225,0.9770361725376038,1.0229638274623962,False
VAE_MLP,test,0.0,0.2,0.2,0.5941343943412909,0.0722867626003121,125,0.0122241104234206,0.5819574539083736,0.606405674755215,0.5955732914169697,1.0024218377010037,0.02105773960962476,0.9813640980913789,1.0234795773106284,False
VAE_MLP,test,0.0,0.4,0.4,0.5756597177194878,0.0780379378137211,125,0.0135741886891311,0.5622638752988179,0.5894122526770803,0.5955732914169697,1.03459261276153,0.024985086106438015,1.009607526655092,1.059577698867968,False
VAE_MLP,test,0.0,0.6,0.6,0.5607798801453973,0.0768433012807033,125,0.0137128530962438,0.5467545200903822,0.5741802262828699,0.5955732914169697,1.0620446854522514,0.026621349913572345,1.035423335538679,1.0886660353658237,False
VAE_MLP,test,0.0,0.8,0.8,0.5415695582408228,0.0788788082472523,125,0.0135505061073451,0.5277439195074827,0.554844931722173,0.5955732914169697,1.0997170766975288,0.02822194181049098,1.0714951348870378,1.1279390185080198,False
ZI_MLP,test,0.0,0.0,0.0,0.6116368864001049,0.0718750732791364,125,0.0127971084258441,0.5995050276713495,0.6250992445230378,0.6116368864001049,1.0,0.02136983696896988,0.9786301630310301,1.0213698369689699,False
ZI_MLP,test,0.0,0.2,0.2,0.6016931722173102,0.0734537243848406,125,0.0127904350460099,0.5889938320725675,0.6145747021645873,0.6116368864001049,1.0165262207416297,0.022078030510460644,0.994448190231169,1.0386042512520903,False
ZI_MLP,test,0.0,0.4,0.4,0.5787096440383798,0.0743417590584261,125,0.0130258828634116,0.5652992782526116,0.5913510439794348,0.6116368864001049,1.0568976907520509,0.024336964331009403,1.0325607264210415,1.0812346550830603,False
ZI_MLP,test,0.0,0.6,0.6,0.5552789861479518,0.0677154335472781,125,0.01149094017094,0.5433265805416381,0.5663084608835182,0.6116368864001049,1.101494747069605,0.02327599940973446,1.0782187476598706,1.1247707464793395,False
ZI_MLP,test,0.0,0.8,0.8,0.5252853390968333,0.0734433944295481,125,0.0123077578020106,0.5129877879293971,0.5376033035334185,0.6116368864001049,1.1643897913689025,0.027936947075013707,1.1364528442938888,1.1923267384439162,False
pAM,test,0.0,0.0,0.0,0.595544015456659,0.075613152417768,125,0.0131759175754002,0.582170982087304,0.6085228172381045,0.595544015456659,1.0,0.02262472416215111,0.9773752758378489,1.022624724162151,False
pAM,test,0.0,0.2,0.2,0.5886722598814552,0.0739501513094413,125,0.01293689982644,0.5760663955201887,0.6019401951730688,0.595544015456659,1.011673313052984,0.02273252125212255,0.9889407918008615,1.0344058343051066,False
pAM,test,0.0,0.4,0.4,0.5789248190719455,0.0750873992949726,125,0.0130255932147886,0.5654544765366603,0.5915056629662375,0.595544015456659,1.0287070027699887,0.023678277585536867,1.0050287251844519,1.0523852803555256,False
pAM,test,0.0,0.6,0.6,0.5580536660444707,0.06924924020972,125,0.0123951265677703,0.545395598454334,0.5701858515898747,0.595544015456659,1.0671805449786271,0.024241969965975496,1.0429385750126516,1.0914225149446026,False
pAM,test,0.0,0.8,0.8,0.5397030356616563,0.0744261081129689,125,0.012666620656908,0.5276347719160362,0.5529680132298523,0.595544015456659,1.1034661213764412,0.02652034350814092,1.0769457778683003,1.129986464884582,False
Di-MMLP,train,0.0,0.0,0.0,0.5913350492844748,0.0799081235696696,125,0.0139339620787896,0.57769394570521,0.6055618698627894,0.5913350492844748,,,,,True
Di-MMLP,train,0.2,0.0,0.2,0.6144588793922128,0.0666077249412901,125,0.0119356565805416,0.6029123577954612,0.6267836709565445,0.5913350492844748,,,,,True
Di-MMLP,train,0.4,0.0,0.4,0.5830788224121558,0.0775502713931535,125,0.0140623929986573,0.5689903038936374,0.597115089890952,0.5913350492844748,,,,,True
Di-MMLP,train,0.6,0.0,0.6,0.5644547139535646,0.0782227041804792,125,0.0139968908209712,0.550378243769853,0.5783720254117954,0.5913350492844748,,,,,True
Di-MMLP,train,0.8,0.0,0.8,0.5300303238694044,0.07659935481454,125,0.0131824627501064,0.5167689678095425,0.5431338933097554,0.5913350492844748,,,,,True
Di-PAM,train,0.0,0.0,0.0,0.5943252578838785,0.0699690855777511,125,0.0120629266136162,0.5824928054491273,0.6066186586763599,0.5943252578838785,,,,,True
Di-PAM,train,0.2,0.0,0.2,0.6012605691456265,0.0716415599169925,125,0.0124637809869992,0.5889556583816353,0.6138832203556339,0.5943252578838785,,,,,True
Di-PAM,train,0.4,0.0,0.4,0.5821009922389234,0.0760931512751505,125,0.0132036563840587,0.5689534924845268,0.5953608052526443,0.5943252578838785,,,,,True
Di-PAM,train,0.6,0.0,0.6,0.570246193142745,0.0738242575585065,125,0.0125030644791565,0.5572805570291778,0.5822866859874908,0.5943252578838785,,,,,True
Di-PAM,train,0.8,0.0,0.8,0.5213912565084979,0.0897410294164056,125,0.0152793198415037,0.5063625722893539,0.5369212119723614,0.5943252578838785,,,,,True
HealNet,train,0.0,0.0,0.0,0.6164549104365197,0.0644448167483067,125,0.0111929482267412,0.605307098929168,0.6276929953826506,0.6164549104365197,1.0,0.018492733602284206,0.9815072663977158,1.0184927336022842,False
HealNet,train,0.2,0.0,0.2,0.6189933916232766,0.0701153630820821,125,0.0123720889412843,0.6067053738088222,0.6314495516913908,0.6164549104365197,0.9958990173059846,0.02031143839520999,0.9755875789107746,1.0162104557011946,False
HealNet,train,0.4,0.0,0.4,0.6098992304417592,0.0669806467604933,125,0.0116458566656842,0.5979668307299342,0.6212585440613028,0.6164549104365197,1.0107487920422724,0.019675669328600653,0.9910731227136718,1.030424461370873,False
HealNet,train,0.6,0.0,0.6,0.591260595343354,0.0754417187886524,125,0.0129569155450764,0.5780300167010513,0.6039438477912041,0.6164549104365197,1.0426111858148353,0.023359742558904273,1.019251443255931,1.0659709283737395,False
HealNet,train,0.8,0.0,0.8,0.5412319743262273,0.0795884684191135,125,0.0138436283852375,0.5275058869568066,0.5551931437272817,0.6164549104365197,1.1389846492420121,0.029897665244124738,1.1090869839978874,1.1688823144861369,False
KNN_MLP,train,0.0,0.0,0.0,0.6116368864001049,0.0718750732791364,125,0.0126544511576119,0.5990847997511216,0.6243937020663456,0.6116368864001049,1.0,0.021126581370435105,0.9788734186295649,1.021126581370435,False
KNN_MLP,train,0.2,0.0,0.2,0.6176254641909813,0.0688202325654996,125,0.0120802411828274,0.6056681962864721,0.629828678652127,0.6116368864001049,0.9903038683828869,0.019755930886422135,0.9705479374964647,1.010059799269309,False
KNN_MLP,train,0.4,0.0,0.4,0.6032026328715986,0.0742930472677809,125,0.0129177581294823,0.5896379690211875,0.6154734852801521,0.6116368864001049,1.013982454765415,0.022189930080659392,0.9917925246847556,1.0361723848460744,False
KNN_MLP,train,0.6,0.0,0.6,0.5719419851327897,0.085061659673139,125,0.0147269440351049,0.5570690827520712,0.5865229708222812,0.6116368864001049,1.0694037197812976,0.028263861472811902,1.0411398583084857,1.0976675812541095,False
KNN_MLP,train,0.8,0.0,0.8,0.5237776991845958,0.0805346576560609,125,0.013600952287389,0.5106994324917314,0.5379013370665096,0.6116368864001049,1.1677413669048646,0.03113116133159144,1.1366102055732732,1.198872528236456,False
VAE_MLP,train,0.0,0.0,0.0,0.5955732914169697,0.0769884606673951,125,0.0133622633199068,0.5822838006352951,0.6090083272751088,0.5955732914169697,1.0,0.022950893533536965,0.977049106466463,1.022950893533537,False
VAE_MLP,train,0.2,0.0,0.2,0.6072448767069458,0.0736249636008976,125,0.0126142685921996,0.5944377057340277,0.6196662429184269,0.5955732914169697,0.9807794421366377,0.02080588376041337,0.9599735583762243,1.001585325897051,False
VAE_MLP,train,0.4,0.0,0.4,0.5966008055801159,0.0799979441338511,125,0.0145291680584209,0.5819358466778007,0.6109941827946426,0.5955732914169697,0.9982777191154695,0.02491814377309365,0.9733595753423758,1.0231958628885631,False
VAE_MLP,train,0.6,0.0,0.6,0.5759258473327439,0.0799466773123247,125,0.0137700681140909,0.562309259586731,0.5898493958149129,0.5955732914169697,1.0341145377920058,0.02533075021119524,1.0087837875808106,1.059445288003201,False
VAE_MLP,train,0.8,0.0,0.8,0.533982945279497,0.0723547172905252,125,0.01233977371713,0.5214638906899827,0.5461434381242427,0.5955732914169697,1.1153414105861286,0.02638405211508066,1.088957358471048,1.1417254627012092,False
ZI_MLP,train,0.0,0.0,0.0,0.6116368864001049,0.0718750732791364,125,0.0122173635262141,0.5993461924878016,0.62378091954023,0.6116368864001049,1.0,0.020381991343288997,0.979618008656711,1.020381991343289,False
ZI_MLP,train,0.2,0.0,0.2,0.6034516553688968,0.078327138483814,125,0.0136724264007596,0.5899085381668142,0.6172533909683334,0.6116368864001049,1.0135640211744956,0.023496723521802654,0.990067297652693,1.0370607446962983,False
ZI_MLP,train,0.4,0.0,0.4,0.5984062612568358,0.0789594577361811,125,0.0138588795559485,0.5844872721616401,0.6122050312735371,0.6116368864001049,1.0221097705687117,0.02423293071992294,0.9978768398487887,1.0463427012886346,False
ZI_MLP,train,0.6,0.0,0.6,0.5770757179814651,0.0816963920421562,125,0.0141836036611325,0.5626673471526343,0.5910345544748994,0.6116368864001049,1.0598901796449351,0.026706826850047438,1.0331833527948877,1.0865970064949826,False
ZI_MLP,train,0.8,0.0,0.8,0.5297881913743983,0.074843383220421,125,0.0129439645348264,0.5166843134558079,0.5425722425254609,0.6116368864001049,1.154493241560125,0.02891339169217333,1.1255798498679517,1.1834066332522983,False
pAM,train,0.0,0.0,0.0,0.595544015456659,0.075613152417768,125,0.0132192635163899,0.5826724370435865,0.6091109640763663,0.595544015456659,1.0,0.02270084428378527,0.9772991557162147,1.0227008442837853,False
pAM,train,0.2,0.0,0.2,0.592575354487998,0.0759330993266986,125,0.0129240170940171,0.5795197458820447,0.605367780070079,0.595544015456659,1.005009761115067,0.022407889871695286,0.9826018712433717,1.0274176509867623,False
pAM,train,0.4,0.0,0.4,0.5790362904018078,0.0726250116156174,125,0.0129869610636277,0.5663684134001374,0.5923423355273929,0.595544015456659,1.028508964513081,0.023597247065623383,1.0049117174474576,1.0521062115787043,False
pAM,train,0.6,0.0,0.6,0.5741071880014408,0.0878800216678404,125,0.015098106559256,0.5589706899826439,0.589166903101156,0.595544015456659,1.0373394165814982,0.028017185354588303,1.00932223122691,1.0653566019360865,False
pAM,train,0.8,0.0,0.8,0.5242254969381406,0.0899537311627941,125,0.0158535573239022,0.5082588957657923,0.5399660104135967,0.595544015456659,1.1360454974721197,0.03542753054073322,1.1006179669313865,1.171473028012853,False
