model_name,train_missing_prop,test_missing_prop,seed,outer_fold,inner_model_idx,replicate_id,n_patients,auc
Di-MMLP,0.0,0.0,18473,1,5,18473|outer_1|inner_5,30,0.42986425339366513
Di-MMLP,0.0,0.0,18473,2,1,18473|outer_2|inner_1,30,0.746606334841629
Di-MMLP,0.0,0.0,18473,2,2,18473|outer_2|inner_2,30,0.8009049773755657
Di-MMLP,0.0,0.0,18473,2,3,18473|outer_2|inner_3,30,0.7828054298642534
Di-MMLP,0.0,0.0,18473,2,4,18473|outer_2|inner_4,30,0.7330316742081447
Di-MMLP,0.0,0.0,18473,2,5,18473|outer_2|inner_5,30,0.6244343891402715
Di-MMLP,0.0,0.0,18473,3,1,18473|outer_3|inner_1,30,0.669683257918552
Di-MMLP,0.0,0.0,18473,3,2,18473|outer_3|inner_2,30,0.6923076923076923
Di-MMLP,0.0,0.0,18473,3,3,18473|outer_3|inner_3,30,0.7375565610859729
Di-MMLP,0.0,0.0,18473,3,4,18473|outer_3|inner_4,30,0.8009049773755657
Di-MMLP,0.0,0.0,18473,3,5,18473|outer_3|inner_5,30,0.6742081447963801
Di-MMLP,0.0,0.0,18473,4,1,18473|outer_4|inner_1,29,0.7843137254901961
Di-MMLP,0.0,0.0,18473,4,2,18473|outer_4|inner_2,29,0.6813725490196079
Di-MMLP,0.0,0.0,18473,4,3,18473|outer_4|inner_3,29,0.7450980392156863
Di-MMLP,0.0,0.0,18473,4,4,18473|outer_4|inner_4,29,0.6372549019607844
Di-MMLP,0.0,0.0,18473,4,5,18473|outer_4|inner_5,29,0.5882352941176471
Di-MMLP,0.0,0.0,18473,5,1,18473|outer_5|inner_1,29,0.5392156862745098
Di-MMLP,0.0,0.0,18473,5,2,18473|outer_5|inner_2,29,0.607843137254902
Di-MMLP,0.0,0.0,18473,5,3,18473|outer_5|inner_3,29,0.446078431372549
Di-MMLP,0.0,0.0,18473,5,4,18473|outer_5|inner_4,29,0.6274509803921569
Di-MMLP,0.0,0.0,18473,5,5,18473|outer_5|inner_5,29,0.5882352941176471
Di-MMLP,0.0,0.0,55602,1,1,55602|outer_1|inner_1,30,0.44796380090497734
Di-MMLP,0.0,0.0,55602,1,2,55602|outer_1|inner_2,30,0.5610859728506787
Di-MMLP,0.0,0.0,55602,1,3,55602|outer_1|inner_3,30,0.5339366515837104
Di-MMLP,0.0,0.0,55602,1,4,55602|outer_1|inner_4,30,0.7330316742081449
Di-MMLP,0.0,0.0,55602,1,5,55602|outer_1|inner_5,30,0.5565610859728507
Di-MMLP,0.0,0.0,55602,2,1,55602|outer_2|inner_1,30,0.6425339366515836
Di-MMLP,0.0,0.0,55602,2,2,55602|outer_2|inner_2,30,0.6923076923076923
Di-MMLP,0.0,0.0,55602,2,3,55602|outer_2|inner_3,30,0.6561085972850679
Di-MMLP,0.0,0.0,55602,2,4,55602|outer_2|inner_4,30,0.588235294117647
Di-MMLP,0.0,0.0,55602,2,5,55602|outer_2|inner_5,30,0.7013574660633484
Di-MMLP,0.0,0.0,55602,3,1,55602|outer_3|inner_1,30,0.5067873303167421
Di-MMLP,0.0,0.0,55602,3,2,55602|outer_3|inner_2,30,0.5701357466063348
Di-MMLP,0.0,0.0,55602,3,3,55602|outer_3|inner_3,30,0.6199095022624435
Di-MMLP,0.0,0.0,55602,3,4,55602|outer_3|inner_4,30,0.6561085972850679
Di-MMLP,0.0,0.0,55602,3,5,55602|outer_3|inner_5,30,0.5746606334841629
Di-MMLP,0.0,0.0,55602,4,1,55602|outer_4|inner_1,29,0.553921568627451
Di-MMLP,0.0,0.0,55602,4,2,55602|outer_4|inner_2,29,0.45588235294117646
Di-MMLP,0.0,0.0,55602,4,3,55602|outer_4|inner_3,29,0.5392156862745098
Di-MMLP,0.0,0.0,55602,4,4,55602|outer_4|inner_4,29,0.6225490196078431
Di-MMLP,0.0,0.0,55602,4,5,55602|outer_4|inner_5,29,0.5392156862745098
Di-MMLP,0.0,0.0,55602,5,1,55602|outer_5|inner_1,29,0.6568627450980392
Di-MMLP,0.0,0.0,55602,5,2,55602|outer_5|inner_2,29,0.6225490196078433
Di-MMLP,0.0,0.0,55602,5,3,55602|outer_5|inner_3,29,0.6225490196078431
Di-MMLP,0.0,0.0,55602,5,4,55602|outer_5|inner_4,29,0.48039215686274506
Di-MMLP,0.0,0.0,55602,5,5,55602|outer_5|inner_5,29,0.4950980392156863
Di-MMLP,0.0,0.25,4,1,1,4|outer_1|inner_1,30,0.45701357466063347
Di-MMLP,0.0,0.25,4,1,2,4|outer_1|inner_2,30,0.7330316742081449
Di-MMLP,0.0,0.25,4,1,3,4|outer_1|inner_3,30,0.7782805429864253
Di-MMLP,0.0,0.25,4,1,4,4|outer_1|inner_4,30,0.5791855203619909
Di-MMLP,0.0,0.25,4,1,5,4|outer_1|inner_5,30,0.3755656108597285
Di-MMLP,0.0,0.25,4,2,1,4|outer_2|inner_1,30,0.45248868778280543
Di-MMLP,0.0,0.25,4,2,2,4|outer_2|inner_2,30,0.49321266968325794
Di-MMLP,0.0,0.25,4,2,3,4|outer_2|inner_3,30,0.5475113122171945
Di-MMLP,0.0,0.25,4,2,4,4|outer_2|inner_4,30,0.6063348416289593
Di-MMLP,0.0,0.25,4,2,5,4|outer_2|inner_5,30,0.6651583710407241
Di-MMLP,0.0,0.25,4,3,1,4|outer_3|inner_1,30,0.45701357466063347
Di-MMLP,0.0,0.25,4,3,2,4|outer_3|inner_2,30,0.669683257918552
Di-MMLP,0.0,0.25,4,3,3,4|outer_3|inner_3,30,0.574660633484163
Di-MMLP,0.0,0.25,4,3,4,4|outer_3|inner_4,30,0.5927601809954751
Di-MMLP,0.0,0.25,4,3,5,4|outer_3|inner_5,30,0.5429864253393666
Di-MMLP,0.0,0.25,4,4,1,4|outer_4|inner_1,29,0.4362745098039216
Di-MMLP,0.0,0.25,4,4,2,4|outer_4|inner_2,29,0.46568627450980393
Di-MMLP,0.0,0.25,4,4,3,4|outer_4|inner_3,29,0.5343137254901961
Di-MMLP,0.0,0.25,4,4,4,4|outer_4|inner_4,29,0.6029411764705882
Di-MMLP,0.0,0.25,4,4,5,4|outer_4|inner_5,29,0.6862745098039216
Di-MMLP,0.0,0.25,4,5,1,4|outer_5|inner_1,29,0.6029411764705882
Di-MMLP,0.0,0.25,4,5,2,4|outer_5|inner_2,29,0.6715686274509804
Di-MMLP,0.0,0.25,4,5,3,4|outer_5|inner_3,29,0.5735294117647058
Di-MMLP,0.0,0.25,4,5,4,4|outer_5|inner_4,29,0.4068627450980392
Di-MMLP,0.0,0.25,4,5,5,4|outer_5|inner_5,29,0.5588235294117647
Di-MMLP,0.0,0.25,22,1,1,22|outer_1|inner_1,30,0.5565610859728507
Di-MMLP,0.0,0.25,22,1,2,22|outer_1|inner_2,30,0.4886877828054299
Di-MMLP,0.0,0.25,22,1,3,22|outer_1|inner_3,30,0.5565610859728507
Di-MMLP,0.0,0.25,22,1,4,22|outer_1|inner_4,30,0.5701357466063348
Di-MMLP,0.0,0.25,22,1,5,22|outer_1|inner_5,30,0.3755656108597285
Di-MMLP,0.0,0.25,22,2,1,22|outer_2|inner_1,30,0.5113122171945701
Di-MMLP,0.0,0.25,22,2,2,22|outer_2|inner_2,30,0.8506787330316742
Di-MMLP,0.0,0.25,22,2,3,22|outer_2|inner_3,30,0.5203619909502263
Di-MMLP,0.0,0.25,22,2,4,22|outer_2|inner_4,30,0.334841628959276
Di-MMLP,0.0,0.25,22,2,5,22|outer_2|inner_5,30,0.4343891402714932
Di-MMLP,0.0,0.25,22,3,1,22|outer_3|inner_1,30,0.38461538461538464
Di-MMLP,0.0,0.25,22,3,2,22|outer_3|inner_2,30,0.5610859728506787
Di-MMLP,0.0,0.25,22,3,3,22|outer_3|inner_3,30,0.5565610859728507
Di-MMLP,0.0,0.25,22,3,4,22|outer_3|inner_4,30,0.6606334841628959
Di-MMLP,0.0,0.25,22,3,5,22|outer_3|inner_5,30,0.6787330316742082
Di-MMLP,0.0,0.25,22,4,1,22|outer_4|inner_1,29,0.4558823529411765
Di-MMLP,0.0,0.25,22,4,2,22|outer_4|inner_2,29,0.6568627450980392
Di-MMLP,0.0,0.25,22,4,3,22|outer_4|inner_3,29,0.6127450980392157
Di-MMLP,0.0,0.25,22,4,4,22|outer_4|inner_4,29,0.75
Di-MMLP,0.0,0.25,22,4,5,22|outer_4|inner_5,29,0.5441176470588235
Di-MMLP,0.0,0.25,22,5,1,22|outer_5|inner_1,29,0.6323529411764706
Di-MMLP,0.0,0.25,22,5,2,22|outer_5|inner_2,29,0.6519607843137254
Di-MMLP,0.0,0.25,22,5,3,22|outer_5|inner_3,29,0.7990196078431372
Di-MMLP,0.0,0.25,22,5,4,22|outer_5|inner_4,29,0.7401960784313726
Di-MMLP,0.0,0.25,22,5,5,22|outer_5|inner_5,29,0.6813725490196078
Di-MMLP,0.0,0.25,2002,1,1,2002|outer_1|inner_1,30,0.6832579185520362
Di-MMLP,0.0,0.25,2002,1,2,2002|outer_1|inner_2,30,0.502262443438914
Di-MMLP,0.0,0.25,2002,1,3,2002|outer_1|inner_3,30,0.6289592760180995
Di-MMLP,0.0,0.25,2002,1,4,2002|outer_1|inner_4,30,0.6877828054298643
Di-MMLP,0.0,0.25,2002,1,5,2002|outer_1|inner_5,30,0.5520361990950227
Di-MMLP,0.0,0.25,2002,2,1,2002|outer_2|inner_1,30,0.7420814479638009
Di-MMLP,0.0,0.25,2002,2,2,2002|outer_2|inner_2,30,0.583710407239819
Di-MMLP,0.0,0.25,2002,2,3,2002|outer_2|inner_3,30,0.5248868778280542
Di-MMLP,0.0,0.25,2002,2,4,2002|outer_2|inner_4,30,0.7692307692307692
Di-MMLP,0.0,0.25,2002,2,5,2002|outer_2|inner_5,30,0.6153846153846154
Di-MMLP,0.0,0.25,2002,3,1,2002|outer_3|inner_1,30,0.6334841628959276
Di-MMLP,0.0,0.25,2002,3,2,2002|outer_3|inner_2,30,0.6832579185520362
Di-MMLP,0.0,0.25,2002,3,3,2002|outer_3|inner_3,30,0.6063348416289593
Di-MMLP,0.0,0.25,2002,3,4,2002|outer_3|inner_4,30,0.5972850678733032
Di-MMLP,0.0,0.25,2002,3,5,2002|outer_3|inner_5,30,0.48868778280542985
Di-MMLP,0.0,0.25,2002,4,1,2002|outer_4|inner_1,29,0.7107843137254902
Di-MMLP,0.0,0.25,2002,4,2,2002|outer_4|inner_2,29,0.5735294117647058
Di-MMLP,0.0,0.25,2002,4,3,2002|outer_4|inner_3,29,0.5931372549019608
Di-MMLP,0.0,0.25,2002,4,4,2002|outer_4|inner_4,29,0.5245098039215687
Di-MMLP,0.0,0.25,2002,4,5,2002|outer_4|inner_5,29,0.642156862745098
Di-MMLP,0.0,0.25,2002,5,1,2002|outer_5|inner_1,29,0.6568627450980392
Di-MMLP,0.0,0.25,2002,5,2,2002|outer_5|inner_2,29,0.46078431372549017
Di-MMLP,0.0,0.25,2002,5,3,2002|outer_5|inner_3,29,0.36764705882352944
Di-MMLP,0.0,0.25,2002,5,4,2002|outer_5|inner_4,29,0.5882352941176471
Di-MMLP,0.0,0.25,2002,5,5,2002|outer_5|inner_5,29,0.7009803921568628
Di-MMLP,0.0,0.25,18473,1,1,18473|outer_1|inner_1,30,0.6380090497737556
Di-MMLP,0.0,0.25,18473,1,2,18473|outer_1|inner_2,30,0.4977375565610859
Di-MMLP,0.0,0.25,18473,1,3,18473|outer_1|inner_3,30,0.5610859728506787
Di-MMLP,0.0,0.25,18473,1,4,18473|outer_1|inner_4,30,0.5746606334841629
Di-MMLP,0.0,0.25,18473,1,5,18473|outer_1|inner_5,30,0.45701357466063347
Di-MMLP,0.0,0.25,18473,2,1,18473|outer_2|inner_1,30,0.6832579185520362
Di-MMLP,0.0,0.25,18473,2,2,18473|outer_2|inner_2,30,0.7692307692307693
Di-MMLP,0.0,0.25,18473,2,3,18473|outer_2|inner_3,30,0.7647058823529412
Di-MMLP,0.0,0.25,18473,2,4,18473|outer_2|inner_4,30,0.751131221719457
Di-MMLP,0.0,0.25,18473,2,5,18473|outer_2|inner_5,30,0.5927601809954751
Di-MMLP,0.0,0.25,18473,3,1,18473|outer_3|inner_1,30,0.8054298642533937
Di-MMLP,0.0,0.25,18473,3,2,18473|outer_3|inner_2,30,0.6923076923076923
Di-MMLP,0.0,0.25,18473,3,3,18473|outer_3|inner_3,30,0.6968325791855203
Di-MMLP,0.0,0.25,18473,3,4,18473|outer_3|inner_4,30,0.6877828054298643
Di-MMLP,0.0,0.25,18473,3,5,18473|outer_3|inner_5,30,0.6742081447963801
Di-MMLP,0.0,0.25,18473,4,1,18473|outer_4|inner_1,29,0.6323529411764706
Di-MMLP,0.0,0.25,18473,4,2,18473|outer_4|inner_2,29,0.6078431372549019
Di-MMLP,0.0,0.25,18473,4,3,18473|outer_4|inner_3,29,0.5882352941176471
Di-MMLP,0.0,0.25,18473,4,4,18473|outer_4|inner_4,29,0.6274509803921569
Di-MMLP,0.0,0.25,18473,4,5,18473|outer_4|inner_5,29,0.5490196078431373
Di-MMLP,0.0,0.25,18473,5,1,18473|outer_5|inner_1,29,0.553921568627451
Di-MMLP,0.0,0.25,18473,5,2,18473|outer_5|inner_2,29,0.7303921568627451
Di-MMLP,0.0,0.25,18473,5,3,18473|outer_5|inner_3,29,0.5931372549019608
Di-MMLP,0.0,0.25,18473,5,4,18473|outer_5|inner_4,29,0.5392156862745099
Di-MMLP,0.0,0.25,18473,5,5,18473|outer_5|inner_5,29,0.5245098039215687
Di-MMLP,0.0,0.25,55602,1,1,55602|outer_1|inner_1,30,0.5248868778280542
Di-MMLP,0.0,0.25,55602,1,2,55602|outer_1|inner_2,30,0.5384615384615384
Di-MMLP,0.0,0.25,55602,1,3,55602|outer_1|inner_3,30,0.5067873303167421
Di-MMLP,0.0,0.25,55602,1,4,55602|outer_1|inner_4,30,0.751131221719457
Di-MMLP,0.0,0.25,55602,1,5,55602|outer_1|inner_5,30,0.6153846153846154
Di-MMLP,0.0,0.25,55602,2,1,55602|outer_2|inner_1,30,0.6153846153846154
Di-MMLP,0.0,0.25,55602,2,2,55602|outer_2|inner_2,30,0.6199095022624435
Di-MMLP,0.0,0.25,55602,2,3,55602|outer_2|inner_3,30,0.7285067873303168
Di-MMLP,0.0,0.25,55602,2,4,55602|outer_2|inner_4,30,0.6244343891402715
Di-MMLP,0.0,0.25,55602,2,5,55602|outer_2|inner_5,30,0.7104072398190044
Di-MMLP,0.0,0.25,55602,3,1,55602|outer_3|inner_1,30,0.5203619909502263
Di-MMLP,0.0,0.25,55602,3,2,55602|outer_3|inner_2,30,0.5565610859728507
Di-MMLP,0.0,0.25,55602,3,3,55602|outer_3|inner_3,30,0.5203619909502263
Di-MMLP,0.0,0.25,55602,3,4,55602|outer_3|inner_4,30,0.6470588235294118
Di-MMLP,0.0,0.25,55602,3,5,55602|outer_3|inner_5,30,0.6334841628959276
Di-MMLP,0.0,0.25,55602,4,1,55602|outer_4|inner_1,29,0.45588235294117646
Di-MMLP,0.0,0.25,55602,4,2,55602|outer_4|inner_2,29,0.5
Di-MMLP,0.0,0.25,55602,4,3,55602|outer_4|inner_3,29,0.6617647058823529
Di-MMLP,0.0,0.25,55602,4,4,55602|outer_4|inner_4,29,0.5931372549019609
Di-MMLP,0.0,0.25,55602,4,5,55602|outer_4|inner_5,29,0.642156862745098
Di-MMLP,0.0,0.25,55602,5,1,55602|outer_5|inner_1,29,0.446078431372549
Di-MMLP,0.0,0.25,55602,5,2,55602|outer_5|inner_2,29,0.4215686274509804
Di-MMLP,0.0,0.25,55602,5,3,55602|outer_5|inner_3,29,0.5882352941176471
Di-MMLP,0.0,0.25,55602,5,4,55602|outer_5|inner_4,29,0.3823529411764706
Di-MMLP,0.0,0.25,55602,5,5,55602|outer_5|inner_5,29,0.4901960784313726
Di-MMLP,0.0,0.5,4,1,1,4|outer_1|inner_1,30,0.5067873303167421
Di-MMLP,0.0,0.5,4,1,2,4|outer_1|inner_2,30,0.8506787330316742
Di-MMLP,0.0,0.5,4,1,3,4|outer_1|inner_3,30,0.6289592760180995
Di-MMLP,0.0,0.5,4,1,4,4|outer_1|inner_4,30,0.5837104072398189
Di-MMLP,0.0,0.5,4,1,5,4|outer_1|inner_5,30,0.38914027149321273
Di-MMLP,0.0,0.5,4,2,1,4|outer_2|inner_1,30,0.4660633484162896
Di-MMLP,0.0,0.5,4,2,2,4|outer_2|inner_2,30,0.5656108597285068
Di-MMLP,0.0,0.5,4,2,3,4|outer_2|inner_3,30,0.5294117647058822
Di-MMLP,0.0,0.5,4,2,4,4|outer_2|inner_4,30,0.6108597285067874
Di-MMLP,0.0,0.5,4,2,5,4|outer_2|inner_5,30,0.43891402714932126
Di-MMLP,0.0,0.5,4,3,1,4|outer_3|inner_1,30,0.41628959276018096
Di-MMLP,0.0,0.5,4,3,2,4|outer_3|inner_2,30,0.5520361990950227
Di-MMLP,0.0,0.5,4,3,3,4|outer_3|inner_3,30,0.4660633484162896
Di-MMLP,0.0,0.5,4,3,4,4|outer_3|inner_4,30,0.4796380090497738
Di-MMLP,0.0,0.5,4,3,5,4|outer_3|inner_5,30,0.5520361990950227
Di-MMLP,0.0,0.5,4,4,1,4|outer_4|inner_1,29,0.5
Di-MMLP,0.0,0.5,4,4,2,4|outer_4|inner_2,29,0.5588235294117647
Di-MMLP,0.0,0.5,4,4,3,4|outer_4|inner_3,29,0.45098039215686275
Di-MMLP,0.0,0.5,4,4,4,4|outer_4|inner_4,29,0.5735294117647058
Di-MMLP,0.0,0.5,4,4,5,4|outer_4|inner_5,29,0.6470588235294118
Di-MMLP,0.0,0.5,4,5,1,4|outer_5|inner_1,29,0.6470588235294119
Di-MMLP,0.0,0.5,4,5,2,4|outer_5|inner_2,29,0.5147058823529411
Di-MMLP,0.0,0.5,4,5,3,4|outer_5|inner_3,29,0.6470588235294117
Di-MMLP,0.0,0.5,4,5,4,4|outer_5|inner_4,29,0.4852941176470588
Di-MMLP,0.0,0.5,4,5,5,4|outer_5|inner_5,29,0.5784313725490197
Di-MMLP,0.0,0.5,22,1,1,22|outer_1|inner_1,30,0.5565610859728507
Di-MMLP,0.0,0.5,22,1,2,22|outer_1|inner_2,30,0.5475113122171945
Di-MMLP,0.0,0.5,22,1,3,22|outer_1|inner_3,30,0.5158371040723981
Di-MMLP,0.0,0.5,22,1,4,22|outer_1|inner_4,30,0.5158371040723981
Di-MMLP,0.0,0.5,22,1,5,22|outer_1|inner_5,30,0.45248868778280543
Di-MMLP,0.0,0.5,22,2,1,22|outer_2|inner_1,30,0.6018099547511312
Di-MMLP,0.0,0.5,22,2,2,22|outer_2|inner_2,30,0.8597285067873304
Di-MMLP,0.0,0.5,22,2,3,22|outer_2|inner_3,30,0.497737556561086
Di-MMLP,0.0,0.5,22,2,4,22|outer_2|inner_4,30,0.2986425339366516
Di-MMLP,0.0,0.5,22,2,5,22|outer_2|inner_5,30,0.6877828054298643
Di-MMLP,0.0,0.5,22,3,1,22|outer_3|inner_1,30,0.48868778280542985
Di-MMLP,0.0,0.5,22,3,2,22|outer_3|inner_2,30,0.6334841628959276
Di-MMLP,0.0,0.5,22,3,3,22|outer_3|inner_3,30,0.5429864253393665
Di-MMLP,0.0,0.5,22,3,4,22|outer_3|inner_4,30,0.656108597285068
Di-MMLP,0.0,0.5,22,3,5,22|outer_3|inner_5,30,0.5520361990950227
Di-MMLP,0.0,0.5,22,4,1,22|outer_4|inner_1,29,0.48529411764705876
Di-MMLP,0.0,0.5,22,4,2,22|outer_4|inner_2,29,0.5245098039215687
Di-MMLP,0.0,0.5,22,4,3,22|outer_4|inner_3,29,0.5833333333333334
Di-MMLP,0.0,0.5,22,4,4,22|outer_4|inner_4,29,0.5833333333333334
Di-MMLP,0.0,0.5,22,4,5,22|outer_4|inner_5,29,0.5
Di-MMLP,0.0,0.5,22,5,1,22|outer_5|inner_1,29,0.7156862745098039
Di-MMLP,0.0,0.5,22,5,2,22|outer_5|inner_2,29,0.6519607843137255
Di-MMLP,0.0,0.5,22,5,3,22|outer_5|inner_3,29,0.7107843137254902
Di-MMLP,0.0,0.5,22,5,4,22|outer_5|inner_4,29,0.7549019607843138
Di-MMLP,0.0,0.5,22,5,5,22|outer_5|inner_5,29,0.7156862745098039
Di-MMLP,0.0,0.5,2002,1,1,2002|outer_1|inner_1,30,0.6742081447963801
Di-MMLP,0.0,0.5,2002,1,2,2002|outer_1|inner_2,30,0.48868778280542985
Di-MMLP,0.0,0.5,2002,1,3,2002|outer_1|inner_3,30,0.5927601809954751
